awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,tmdbid,bechdeltest_rating,human,genderLabel,humanLabel
28th Academy Awards,1956,Academy Award for Best Actor,http://www.wikidata.org/entity/Q237116,Marty,http://www.wikidata.org/entity/Q270038,Delbert Mann,1956-03-21T00:00:00Z,tt0048356,15919,3,http://www.wikidata.org/entity/Q102551,male,Ernest Borgnine
28th Academy Awards,1956,Academy Award for Best Director,http://www.wikidata.org/entity/Q237116,Marty,http://www.wikidata.org/entity/Q270038,Delbert Mann,1956-03-21T00:00:00Z,tt0048356,15919,3,http://www.wikidata.org/entity/Q270038,male,Delbert Mann
28th Academy Awards,1956,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q634694,The Rose Tattoo,http://www.wikidata.org/entity/Q1161658,Daniel Mann,1956-03-21T00:00:00Z,tt0048563,65550,,http://www.wikidata.org/entity/Q271885,female,Marisa Pavan
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q634694,The Rose Tattoo,http://www.wikidata.org/entity/Q1161658,Daniel Mann,1956-03-21T00:00:00Z,tt0048563,65550,,http://www.wikidata.org/entity/Q472520,male,Hal B. Wallis
28th Academy Awards,1956,Academy Award for Best Actress,http://www.wikidata.org/entity/Q634694,The Rose Tattoo,http://www.wikidata.org/entity/Q1161658,Daniel Mann,1956-03-21T00:00:00Z,tt0048563,65550,,http://www.wikidata.org/entity/Q56011,female,Anna Magnani
28th Academy Awards,1956,Academy Award for Best Actress,http://www.wikidata.org/entity/Q714941,Love Is a Many-Splendored Thing,http://www.wikidata.org/entity/Q269505,Henry King,1956-03-21T00:00:00Z,tt0048316,53879,,http://www.wikidata.org/entity/Q189895,female,Jennifer Jones
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q714941,Love Is a Many-Splendored Thing,http://www.wikidata.org/entity/Q269505,Henry King,1956-03-21T00:00:00Z,tt0048316,53879,,http://www.wikidata.org/entity/Q712874,male,Buddy Adler
28th Academy Awards,1956,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q426346,Rebel Without a Cause,http://www.wikidata.org/entity/Q240677,Nicholas Ray,1956-03-21T00:00:00Z,tt0048545,221,1,http://www.wikidata.org/entity/Q180919,female,Natalie Wood
28th Academy Awards,1956,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q426346,Rebel Without a Cause,http://www.wikidata.org/entity/Q240677,Nicholas Ray,1956-03-21T00:00:00Z,tt0048545,221,1,http://www.wikidata.org/entity/Q380997,male,Sal Mineo
28th Academy Awards,1956,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1332776,I'll Cry Tomorrow,http://www.wikidata.org/entity/Q1161658,Daniel Mann,1956-03-21T00:00:00Z,tt0048191,28575,,http://www.wikidata.org/entity/Q248837,female,Susan Hayward
28th Academy Awards,1956,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1300420,Picnic,http://www.wikidata.org/entity/Q505141,Joshua Logan,1956-03-21T00:00:00Z,tt0048491,39940,,http://www.wikidata.org/entity/Q710888,male,Arthur O'Connell
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1300420,Picnic,http://www.wikidata.org/entity/Q505141,Joshua Logan,1956-03-21T00:00:00Z,tt0048491,39940,,http://www.wikidata.org/entity/Q1452407,male,Fred Kohlmar
28th Academy Awards,1956,Academy Award for Best Director,http://www.wikidata.org/entity/Q1300420,Picnic,http://www.wikidata.org/entity/Q505141,Joshua Logan,1956-03-21T00:00:00Z,tt0048491,39940,,http://www.wikidata.org/entity/Q505141,male,Joshua Logan
28th Academy Awards,1956,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1445520,Pete Kelly's Blues,http://www.wikidata.org/entity/Q1287651,Jack Webb,1956-03-21T00:00:00Z,tt0048484,43321,,http://www.wikidata.org/entity/Q229139,female,Peggy Lee
28th Academy Awards,1956,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1621174,Mister Roberts,http://www.wikidata.org/entity/Q51114,John Ford,1956-03-21T00:00:00Z,tt0048380,37853,,http://www.wikidata.org/entity/Q94123,male,Jack Lemmon
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1621174,Mister Roberts,http://www.wikidata.org/entity/Q51114,John Ford,1956-03-21T00:00:00Z,tt0048380,37853,,http://www.wikidata.org/entity/Q4420064,male,Leland Hayward
28th Academy Awards,1956,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1129778,East of Eden,http://www.wikidata.org/entity/Q72717,Elia Kazan,1956-03-21T00:00:00Z,tt0048028,220,,http://www.wikidata.org/entity/Q233832,female,Jo Van Fleet
28th Academy Awards,1956,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1129778,East of Eden,http://www.wikidata.org/entity/Q72717,Elia Kazan,1956-03-21T00:00:00Z,tt0048028,220,,http://www.wikidata.org/entity/Q83359,male,James Dean
28th Academy Awards,1956,Academy Award for Best Director,http://www.wikidata.org/entity/Q1129778,East of Eden,http://www.wikidata.org/entity/Q72717,Elia Kazan,1956-03-21T00:00:00Z,tt0048028,220,,http://www.wikidata.org/entity/Q72717,male,Elia Kazan
28th Academy Awards,1956,Academy Award for Best Director,http://www.wikidata.org/entity/Q963045,Bad Day at Black Rock,http://www.wikidata.org/entity/Q361670,John Sturges,1956-03-21T00:00:00Z,tt0047849,14554,0,http://www.wikidata.org/entity/Q361670,male,John Sturges
28th Academy Awards,1956,Academy Award for Best Actor,http://www.wikidata.org/entity/Q963045,Bad Day at Black Rock,http://www.wikidata.org/entity/Q361670,John Sturges,1956-03-21T00:00:00Z,tt0047849,14554,0,http://www.wikidata.org/entity/Q71275,male,Spencer Tracy
28th Academy Awards,1956,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1889498,Interrupted Melody,http://www.wikidata.org/entity/Q51499,Curtis Bernhardt,1956-03-21T00:00:00Z,tt0048210,43318,,http://www.wikidata.org/entity/Q237399,female,Eleanor Parker
28th Academy Awards,1956,Academy Award for Best Actor,http://www.wikidata.org/entity/Q2296064,Love Me or Leave Me,http://www.wikidata.org/entity/Q149507,Charles Vidor,1956-03-21T00:00:00Z,tt0048317,40633,,http://www.wikidata.org/entity/Q94041,male,James Cagney
28th Academy Awards,1956,Academy Award for Best Actress,http://www.wikidata.org/entity/Q2302213,Summertime,http://www.wikidata.org/entity/Q55260,David Lean,1956-03-21T00:00:00Z,tt0048673,50363,3,http://www.wikidata.org/entity/Q56016,female,Katharine Hepburn
28th Academy Awards,1956,Academy Award for Best Director,http://www.wikidata.org/entity/Q2302213,Summertime,http://www.wikidata.org/entity/Q55260,David Lean,1956-03-21T00:00:00Z,tt0048673,50363,3,http://www.wikidata.org/entity/Q55260,male,David Lean
28th Academy Awards,1956,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1195631,The Man with the Golden Arm,http://www.wikidata.org/entity/Q52997,Otto Preminger,1956-03-21T00:00:00Z,tt0048347,541,,http://www.wikidata.org/entity/Q40912,male,Frank Sinatra
28th Academy Awards,1956,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q3225983,Trial,http://www.wikidata.org/entity/Q31225,Mark Robson,1956-03-21T00:00:00Z,tt0048748,114083,,http://www.wikidata.org/entity/Q351838,male,Arthur Kennedy
27th Academy Awards,1955,Academy Award for Best Director,http://www.wikidata.org/entity/Q152493,Sabrina,http://www.wikidata.org/entity/Q51547,Billy Wilder,1955-03-30T00:00:00Z,tt0047437,6620,3,http://www.wikidata.org/entity/Q51547,male,Billy Wilder
27th Academy Awards,1955,Academy Award for Best Actress,http://www.wikidata.org/entity/Q152493,Sabrina,http://www.wikidata.org/entity/Q51547,Billy Wilder,1955-03-30T00:00:00Z,tt0047437,6620,3,http://www.wikidata.org/entity/Q42786,female,Audrey Hepburn
27th Academy Awards,1955,Academy Award for Best Director,http://www.wikidata.org/entity/Q34414,Rear Window,http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,1955-03-30T00:00:00Z,tt0047396,567,3,http://www.wikidata.org/entity/Q7374,male,Alfred Hitchcock
27th Academy Awards,1955,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,654,0,http://www.wikidata.org/entity/Q348351,male,Lee J. Cobb
27th Academy Awards,1955,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,654,0,http://www.wikidata.org/entity/Q228928,female,Eva Marie Saint
27th Academy Awards,1955,Academy Award for Best Director,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,654,0,http://www.wikidata.org/entity/Q72717,male,Elia Kazan
27th Academy Awards,1955,Academy Award for Best Actor,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,654,0,http://www.wikidata.org/entity/Q34012,male,Marlon Brando
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,654,0,http://www.wikidata.org/entity/Q31292,male,Sam Spiegel
27th Academy Awards,1955,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1213652,Executive Suite,http://www.wikidata.org/entity/Q59821,Robert Wise,1955-03-30T00:00:00Z,tt0046963,43336,2,http://www.wikidata.org/entity/Q235632,female,Nina Foch
27th Academy Awards,1955,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1217922,The Barefoot Contessa,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1955-03-30T00:00:00Z,tt0046754,34689,,http://www.wikidata.org/entity/Q119935,male,Edmond O'Brien
27th Academy Awards,1955,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1218313,Broken Lance,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1955-03-30T00:00:00Z,tt0046808,42328,,http://www.wikidata.org/entity/Q259446,female,Katy Jurado
27th Academy Awards,1955,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1219923,Magnificent Obsession,http://www.wikidata.org/entity/Q60858,Douglas Sirk,1955-03-30T00:00:00Z,tt0047203,13457,,http://www.wikidata.org/entity/Q95055,female,Jane Wyman
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q662679,Seven Brides for Seven Brothers,http://www.wikidata.org/entity/Q48765,Stanley Donen,1955-03-30T00:00:00Z,tt0047472,16563,3,http://www.wikidata.org/entity/Q952590,male,Jack Cummings
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1305029,The Country Girl,http://www.wikidata.org/entity/Q288337,George Seaton,1955-03-30T00:00:00Z,tt0046874,2438,,http://www.wikidata.org/entity/Q1422989,male,William Perlberg
27th Academy Awards,1955,Academy Award for Best Director,http://www.wikidata.org/entity/Q1305029,The Country Girl,http://www.wikidata.org/entity/Q288337,George Seaton,1955-03-30T00:00:00Z,tt0046874,2438,,http://www.wikidata.org/entity/Q288337,male,George Seaton
27th Academy Awards,1955,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1305029,The Country Girl,http://www.wikidata.org/entity/Q288337,George Seaton,1955-03-30T00:00:00Z,tt0046874,2438,,http://www.wikidata.org/entity/Q3925,female,Grace Kelly
27th Academy Awards,1955,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1305029,The Country Girl,http://www.wikidata.org/entity/Q288337,George Seaton,1955-03-30T00:00:00Z,tt0046874,2438,,http://www.wikidata.org/entity/Q72984,male,Bing Crosby
27th Academy Awards,1955,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1305622,A Star Is Born,http://www.wikidata.org/entity/Q56014,George Cukor,1955-03-30T00:00:00Z,tt0047522,3111,1,http://www.wikidata.org/entity/Q11637,female,Judy Garland
27th Academy Awards,1955,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1305622,A Star Is Born,http://www.wikidata.org/entity/Q56014,George Cukor,1955-03-30T00:00:00Z,tt0047522,3111,1,http://www.wikidata.org/entity/Q209186,male,James Mason
27th Academy Awards,1955,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q773964,The High and the Mighty,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1955-03-30T00:00:00Z,tt0047086,17761,,http://www.wikidata.org/entity/Q233850,female,Claire Trevor
27th Academy Awards,1955,Academy Award for Best Director,http://www.wikidata.org/entity/Q773964,The High and the Mighty,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1955-03-30T00:00:00Z,tt0047086,17761,,http://www.wikidata.org/entity/Q290962,male,William Augustus Wellman
27th Academy Awards,1955,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1043659,Carmen Jones,http://www.wikidata.org/entity/Q52997,Otto Preminger,1955-03-30T00:00:00Z,tt0046828,51044,3,http://www.wikidata.org/entity/Q229251,female,Dorothy Dandridge
27th Academy Awards,1955,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q5435430,The Caine Mutiny,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1955-03-30T00:00:00Z,tt0046816,10178,1,http://www.wikidata.org/entity/Q744381,male,Tom Tully
27th Academy Awards,1955,Academy Award for Best Actor,http://www.wikidata.org/entity/Q5435430,The Caine Mutiny,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1955-03-30T00:00:00Z,tt0046816,10178,1,http://www.wikidata.org/entity/Q16390,male,Humphrey Bogart
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q5435430,The Caine Mutiny,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1955-03-30T00:00:00Z,tt0046816,10178,1,http://www.wikidata.org/entity/Q73136,male,Stanley Kramer
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1440194,Three Coins in the Fountain,http://www.wikidata.org/entity/Q286104,Jean Negulesco,1955-03-30T00:00:00Z,tt0047580,41503,3,http://www.wikidata.org/entity/Q506666,male,Sol C. Siegel
27th Academy Awards,1955,Academy Award for Best Actor,http://www.wikidata.org/entity/Q2322181,Robinson Crusoe,http://www.wikidata.org/entity/Q51545,Luis Buñuel,1955-03-30T00:00:00Z,tt0044386,54979,,http://www.wikidata.org/entity/Q437944,male,Dan O'Herlihy
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z,tt0046250,804,3,http://www.wikidata.org/entity/Q51495,male,William Wyler
26th Academy Awards,1954,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z,tt0046250,804,3,http://www.wikidata.org/entity/Q313046,male,Eddie Albert
26th Academy Awards,1954,Academy Award for Best Actress,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z,tt0046250,804,3,http://www.wikidata.org/entity/Q42786,female,Audrey Hepburn
26th Academy Awards,1954,Academy Award for Best Director,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z,tt0046250,804,3,http://www.wikidata.org/entity/Q51495,male,William Wyler
26th Academy Awards,1954,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q224021,female,Donna Reed
26th Academy Awards,1954,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q40912,male,Frank Sinatra
26th Academy Awards,1954,Academy Award for Best Actor,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q193102,male,Montgomery Clift
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q712874,male,Buddy Adler
26th Academy Awards,1954,Academy Award for Best Actress,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q104146,female,Deborah Kerr
26th Academy Awards,1954,Academy Award for Best Director,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,11426,3,http://www.wikidata.org/entity/Q55420,male,Fred Zinnemann
26th Academy Awards,1954,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1311296,Pickup on South Street,http://www.wikidata.org/entity/Q262479,Samuel Fuller,1954-03-25T00:00:00Z,tt0046187,25955,3,http://www.wikidata.org/entity/Q229266,female,Thelma Ritter
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q734950,Julius Caesar,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1954-03-25T00:00:00Z,tt0045943,18019,1,http://www.wikidata.org/entity/Q315734,male,John Houseman
26th Academy Awards,1954,Academy Award for Best Actor,http://www.wikidata.org/entity/Q734950,Julius Caesar,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1954-03-25T00:00:00Z,tt0045943,18019,1,http://www.wikidata.org/entity/Q34012,male,Marlon Brando
26th Academy Awards,1954,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1356753,Stalag 17,http://www.wikidata.org/entity/Q51547,Billy Wilder,1954-03-25T00:00:00Z,tt0046359,632,0,http://www.wikidata.org/entity/Q355932,male,Robert Strauss
26th Academy Awards,1954,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1356753,Stalag 17,http://www.wikidata.org/entity/Q51547,Billy Wilder,1954-03-25T00:00:00Z,tt0046359,632,0,http://www.wikidata.org/entity/Q95002,male,William Holden
26th Academy Awards,1954,Academy Award for Best Director,http://www.wikidata.org/entity/Q1356753,Stalag 17,http://www.wikidata.org/entity/Q51547,Billy Wilder,1954-03-25T00:00:00Z,tt0046359,632,0,http://www.wikidata.org/entity/Q51547,male,Billy Wilder
26th Academy Awards,1954,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q1045165,Shane,http://www.wikidata.org/entity/Q51490,George Stevens,1954-03-25T00:00:00Z,tt0046303,3110,1,http://www.wikidata.org/entity/Q193653,male,Jack Palance
26th Academy Awards,1954,Academy Award for Best Director,http://www.wikidata.org/entity/Q1045165,Shane,http://www.wikidata.org/entity/Q51490,George Stevens,1954-03-25T00:00:00Z,tt0046303,3110,1,http://www.wikidata.org/entity/Q51490,male,George Stevens
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1045165,Shane,http://www.wikidata.org/entity/Q51490,George Stevens,1954-03-25T00:00:00Z,tt0046303,3110,1,http://www.wikidata.org/entity/Q51490,male,George Stevens
26th Academy Awards,1954,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1615122,Torch Song,http://www.wikidata.org/entity/Q953753,Charles Walters,1954-03-25T00:00:00Z,tt0046446,133119,,http://www.wikidata.org/entity/Q455912,female,Marjorie Rambeau
26th Academy Awards,1954,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1122534,Mogambo,http://www.wikidata.org/entity/Q51114,John Ford,1954-03-25T00:00:00Z,tt0046085,25009,2,http://www.wikidata.org/entity/Q3925,female,Grace Kelly
26th Academy Awards,1954,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1122534,Mogambo,http://www.wikidata.org/entity/Q51114,John Ford,1954-03-25T00:00:00Z,tt0046085,25009,2,http://www.wikidata.org/entity/Q164487,female,Ava Gardner
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1139023,The Robe,http://www.wikidata.org/entity/Q61859,Henry Koster,1954-03-25T00:00:00Z,tt0046247,29912,,http://www.wikidata.org/entity/Q2514758,male,Frank Ross
26th Academy Awards,1954,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1139023,The Robe,http://www.wikidata.org/entity/Q61859,Henry Koster,1954-03-25T00:00:00Z,tt0046247,29912,,http://www.wikidata.org/entity/Q151973,male,Richard Burton
26th Academy Awards,1954,Academy Award for Best Actress,http://www.wikidata.org/entity/Q939614,The Moon Is Blue,http://www.wikidata.org/entity/Q52997,Otto Preminger,1954-03-25T00:00:00Z,tt0046094,71839,,http://www.wikidata.org/entity/Q470139,female,Maggie McNamara
26th Academy Awards,1954,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1888547,Hondo,http://www.wikidata.org/entity/Q547495,John Farrow,1954-03-25T00:00:00Z,tt0045883,6529,,http://www.wikidata.org/entity/Q228650,female,Geraldine Page
26th Academy Awards,1954,Academy Award for Best Actress,http://www.wikidata.org/entity/Q1824959,Lili,http://www.wikidata.org/entity/Q953753,Charles Walters,1954-03-25T00:00:00Z,tt0046000,43350,,http://www.wikidata.org/entity/Q230023,female,Leslie Caron
26th Academy Awards,1954,Academy Award for Best Director,http://www.wikidata.org/entity/Q1824959,Lili,http://www.wikidata.org/entity/Q953753,Charles Walters,1954-03-25T00:00:00Z,tt0046000,43350,,http://www.wikidata.org/entity/Q953753,male,Charles Walters
25th Academy Awards,1953,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z,tt0045061,3109,1,http://www.wikidata.org/entity/Q329577,male,Victor McLaglen
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z,tt0045061,3109,1,http://www.wikidata.org/entity/Q446427,male,Merian C. Cooper
25th Academy Awards,1953,Academy Award for Best Director,http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z,tt0045061,3109,1,http://www.wikidata.org/entity/Q51114,male,John Ford
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z,tt0044706,288,2,http://www.wikidata.org/entity/Q73136,male,Stanley Kramer
25th Academy Awards,1953,Academy Award for Best Actor,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z,tt0044706,288,2,http://www.wikidata.org/entity/Q93957,male,Gary Cooper
25th Academy Awards,1953,Academy Award for Best Director,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z,tt0044706,288,2,http://www.wikidata.org/entity/Q55420,male,Fred Zinnemann
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1953-03-19T00:00:00Z,tt0044672,27191,2,http://www.wikidata.org/entity/Q72267,male,Cecil B. DeMille
25th Academy Awards,1953,Academy Award for Best Director,http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1953-03-19T00:00:00Z,tt0044672,27191,2,http://www.wikidata.org/entity/Q72267,male,Cecil B. DeMille
25th Academy Awards,1953,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q309153,Singin' in the Rain,http://www.wikidata.org/entity/Q48765,Stanley Donen,1953-03-19T00:00:00Z,tt0045152,872,3,http://www.wikidata.org/entity/Q235744,female,Jean Hagen
25th Academy Awards,1953,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q527759,The Big Sky,http://www.wikidata.org/entity/Q51581,Howard Hawks,1953-03-19T00:00:00Z,tt0044419,43367,0,http://www.wikidata.org/entity/Q709942,male,Arthur Hunnicutt
25th Academy Awards,1953,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q601651,Sudden Fear,http://www.wikidata.org/entity/Q927439,David Miller,1953-03-19T00:00:00Z,tt0045205,19171,,http://www.wikidata.org/entity/Q193653,male,Jack Palance
25th Academy Awards,1953,Academy Award for Best Actress,http://www.wikidata.org/entity/Q601651,Sudden Fear,http://www.wikidata.org/entity/Q927439,David Miller,1953-03-19T00:00:00Z,tt0045205,19171,,http://www.wikidata.org/entity/Q40475,female,Joan Crawford
25th Academy Awards,1953,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z,tt0044391,32499,2,http://www.wikidata.org/entity/Q59314,female,Gloria Grahame
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q735410,Ivanhoe,http://www.wikidata.org/entity/Q216748,Richard Thorpe,1953-03-19T00:00:00Z,tt0044760,26175,2,http://www.wikidata.org/entity/Q347473,male,Pandro S. Berman
25th Academy Awards,1953,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q3548988,With a Song in My Heart,http://www.wikidata.org/entity/Q269796,Walter Lang,1953-03-19T00:00:00Z,tt0045333,65787,,http://www.wikidata.org/entity/Q229266,female,Thelma Ritter
25th Academy Awards,1953,Academy Award for Best Actress,http://www.wikidata.org/entity/Q3548988,With a Song in My Heart,http://www.wikidata.org/entity/Q269796,Walter Lang,1953-03-19T00:00:00Z,tt0045333,65787,,http://www.wikidata.org/entity/Q248837,female,Susan Hayward
25th Academy Awards,1953,Academy Award for Best Actor,http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1953-03-19T00:00:00Z,tt0044391,32499,2,http://www.wikidata.org/entity/Q104027,male,Kirk Douglas
25th Academy Awards,1953,Academy Award for Best Supporting Actor,http://www.wikidata.org/entity/Q780350,Viva Zapata!,http://www.wikidata.org/entity/Q72717,Elia Kazan,1953-03-19T00:00:00Z,tt0045296,1810,,http://www.wikidata.org/entity/Q83484,male,Anthony Quinn
25th Academy Awards,1953,Academy Award for Best Actor,http://www.wikidata.org/entity/Q780350,Viva Zapata!,http://www.wikidata.org/entity/Q72717,Elia Kazan,1953-03-19T00:00:00Z,tt0045296,1810,,http://www.wikidata.org/entity/Q34012,male,Marlon Brando
25th Academy Awards,1953,Academy Award for Best Supporting Actress,http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z,tt0044926,10910,,http://www.wikidata.org/entity/Q542637,female,Colette Marchand
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z,tt0044926,10910,,http://www.wikidata.org/entity/Q51575,male,John Huston
