awardEditionLabel,year,awardLabel,awardWork,awardWorkLabel,director,directorLabel,time,imdbid,bechdeltest_rating,human,humanLabel
42nd Academy Awards,1970,Academy Award for Best Picture,http://www.wikidata.org/entity/Q475293,"Hello, Dolly!",http://www.wikidata.org/entity/Q73089,Gene Kelly,1970-04-07T00:00:00Z,tt0064418,3,http://www.wikidata.org/entity/Q1356427,Ernest Lehman
42nd Academy Awards,1970,Academy Award for Best Picture,http://www.wikidata.org/entity/Q232000,Butch Cassidy and the Sundance Kid,http://www.wikidata.org/entity/Q51570,George Roy Hill,1970-04-07T00:00:00Z,tt0064115,1,http://www.wikidata.org/entity/Q6233627,John Foreman
42nd Academy Awards,1970,Academy Award for Best Picture,http://www.wikidata.org/entity/Q910226,Anne of the Thousand Days,http://www.wikidata.org/entity/Q951493,Charles Jarrott,1970-04-07T00:00:00Z,tt0064030,,http://www.wikidata.org/entity/Q472520,Hal B. Wallis
41st Academy Awards,1969,Academy Award for Best Picture,http://www.wikidata.org/entity/Q141359,Oliver!,http://www.wikidata.org/entity/Q95143,Carol Reed,1969-04-14T00:00:00Z,tt0063385,2,http://www.wikidata.org/entity/Q17143133,John Woolf
41st Academy Awards,1969,Academy Award for Best Picture,http://www.wikidata.org/entity/Q517265,Romeo and Juliet,http://www.wikidata.org/entity/Q53040,Franco Zeffirelli,1969-04-14T00:00:00Z,tt0063518,3,http://www.wikidata.org/entity/Q573327,Anthony Havelock-Allan
41st Academy Awards,1969,Academy Award for Best Picture,http://www.wikidata.org/entity/Q775923,"Rachel, Rachel",http://www.wikidata.org/entity/Q41871,Paul Newman,1969-04-14T00:00:00Z,tt0063483,,http://www.wikidata.org/entity/Q41871,Paul Newman
41st Academy Awards,1969,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1364076,Funny Girl,http://www.wikidata.org/entity/Q51495,William Wyler,1969-04-14T00:00:00Z,tt0062994,3,http://www.wikidata.org/entity/Q466254,Ray Stark
41st Academy Awards,1969,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1195311,The Lion in Winter,http://www.wikidata.org/entity/Q543124,Anthony Harvey,1969-04-14T00:00:00Z,tt0063227,3,http://www.wikidata.org/entity/Q6776391,Martin Poll
40th Academy Awards,1968,Academy Award for Best Picture,http://www.wikidata.org/entity/Q181776,Bonnie and Clyde,http://www.wikidata.org/entity/Q41136,Arthur Penn,1968-04-10T00:00:00Z,tt0061418,3,http://www.wikidata.org/entity/Q95030,Warren Beatty
40th Academy Awards,1968,Academy Award for Best Picture,http://www.wikidata.org/entity/Q217627,The Graduate,http://www.wikidata.org/entity/Q51537,Mike Nichols,1968-04-10T00:00:00Z,tt0061722,2,http://www.wikidata.org/entity/Q370417,Lawrence Turman
40th Academy Awards,1968,Academy Award for Best Picture,http://www.wikidata.org/entity/Q622240,In the Heat of the Night,http://www.wikidata.org/entity/Q309214,Norman Jewison,1968-04-10T00:00:00Z,tt0061811,1,http://www.wikidata.org/entity/Q707064,Walter Mirisch
40th Academy Awards,1968,Academy Award for Best Picture,http://www.wikidata.org/entity/Q736969,Guess Who's Coming to Dinner,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1968-04-10T00:00:00Z,tt0061735,3,http://www.wikidata.org/entity/Q73136,Stanley Kramer
40th Academy Awards,1968,Academy Award for Best Picture,http://www.wikidata.org/entity/Q950865,Doctor Dolittle,http://www.wikidata.org/entity/Q262735,Richard Fleischer,1968-04-10T00:00:00Z,tt0061584,,http://www.wikidata.org/entity/Q18971,Arthur P. Jacobs
39th Academy Awards,1967,Academy Award for Best Picture,http://www.wikidata.org/entity/Q218999,A Man for All Seasons,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1967-04-10T00:00:00Z,tt0060665,1,http://www.wikidata.org/entity/Q55420,Fred Zinnemann
39th Academy Awards,1967,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1215857,"The Russians Are Coming, the Russians Are Coming",http://www.wikidata.org/entity/Q309214,Norman Jewison,1967-04-10T00:00:00Z,tt0060921,,http://www.wikidata.org/entity/Q309214,Norman Jewison
39th Academy Awards,1967,Academy Award for Best Picture,http://www.wikidata.org/entity/Q325643,Who's Afraid of Virginia Woolf?,http://www.wikidata.org/entity/Q51537,Mike Nichols,1967-04-10T00:00:00Z,tt0061184,1,http://www.wikidata.org/entity/Q1356427,Ernest Lehman
39th Academy Awards,1967,Academy Award for Best Picture,http://www.wikidata.org/entity/Q402645,Alfie,http://www.wikidata.org/entity/Q303891,Lewis Gilbert,1967-04-10T00:00:00Z,tt0060086,1,http://www.wikidata.org/entity/Q303891,Lewis Gilbert
39th Academy Awards,1967,Academy Award for Best Picture,http://www.wikidata.org/entity/Q916287,The Sand Pebbles,http://www.wikidata.org/entity/Q59821,Robert Wise,1967-04-10T00:00:00Z,tt0060934,1,http://www.wikidata.org/entity/Q59821,Robert Wise
38th Academy Awards,1966,Academy Award for Best Picture,http://www.wikidata.org/entity/Q60072,The Sound of Music,http://www.wikidata.org/entity/Q59821,Robert Wise,1966-04-18T00:00:00Z,tt0059742,3,http://www.wikidata.org/entity/Q59821,Robert Wise
38th Academy Awards,1966,Academy Award for Best Picture,http://www.wikidata.org/entity/Q323827,Doctor Zhivago,http://www.wikidata.org/entity/Q55260,David Lean,1966-04-18T00:00:00Z,tt0059113,1,http://www.wikidata.org/entity/Q299419,Carlo Ponti
38th Academy Awards,1966,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1166360,Darling,http://www.wikidata.org/entity/Q55303,John Schlesinger,1966-04-18T00:00:00Z,tt0059084,3,http://www.wikidata.org/entity/Q1707323,Joseph Janni
38th Academy Awards,1966,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1622379,A Thousand Clowns,http://www.wikidata.org/entity/Q1168402,Fred Coe,1966-04-18T00:00:00Z,tt0059798,,http://www.wikidata.org/entity/Q1168402,Fred Coe
38th Academy Awards,1966,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1169951,Ship of Fools,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1966-04-18T00:00:00Z,tt0059712,,http://www.wikidata.org/entity/Q73136,Stanley Kramer
37th Academy Awards,1965,Academy Award for Best Picture,http://www.wikidata.org/entity/Q105702,Dr. Strangelove,http://www.wikidata.org/entity/Q2001,Stanley Kubrick,1965-04-05T00:00:00Z,tt0057012,0,http://www.wikidata.org/entity/Q2001,Stanley Kubrick
37th Academy Awards,1965,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201215,My Fair Lady,http://www.wikidata.org/entity/Q56014,George Cukor,1965-04-05T00:00:00Z,tt0058385,3,http://www.wikidata.org/entity/Q72614,Jack Warner
37th Academy Awards,1965,Academy Award for Best Picture,http://www.wikidata.org/entity/Q209170,Mary Poppins,http://www.wikidata.org/entity/Q725060,Robert Stevenson,1965-04-05T00:00:00Z,tt0058331,3,http://www.wikidata.org/entity/Q373128,Bill Walsh
37th Academy Awards,1965,Academy Award for Best Picture,http://www.wikidata.org/entity/Q813724,Becket,http://www.wikidata.org/entity/Q1351492,Peter Glenville,1965-04-05T00:00:00Z,tt0057877,,http://www.wikidata.org/entity/Q472520,Hal B. Wallis
37th Academy Awards,1965,Academy Award for Best Picture,http://www.wikidata.org/entity/Q818710,Zorba the Greek,http://www.wikidata.org/entity/Q315374,Michalis Cacoyannis,1965-04-05T00:00:00Z,tt0057831,,http://www.wikidata.org/entity/Q315374,Michalis Cacoyannis
36th Academy Awards,1964,Academy Award for Best Picture,http://www.wikidata.org/entity/Q4430,Cleopatra,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1964-04-13T00:00:00Z,tt0056937,3,http://www.wikidata.org/entity/Q1351511,Walter Wanger
36th Academy Awards,1964,Academy Award for Best Picture,http://www.wikidata.org/entity/Q162518,How the West Was Won,http://www.wikidata.org/entity/Q51114,John Ford,1964-04-13T00:00:00Z,tt0056085,,http://www.wikidata.org/entity/Q4168628,Bernard Smith
36th Academy Awards,1964,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1217057,America America,http://www.wikidata.org/entity/Q72717,Elia Kazan,1964-04-13T00:00:00Z,tt0056825,,http://www.wikidata.org/entity/Q72717,Elia Kazan
36th Academy Awards,1964,Academy Award for Best Picture,http://www.wikidata.org/entity/Q313315,Tom Jones,http://www.wikidata.org/entity/Q52411,Tony Richardson,1964-04-13T00:00:00Z,tt0057590,3,http://www.wikidata.org/entity/Q52411,Tony Richardson
36th Academy Awards,1964,Academy Award for Best Picture,http://www.wikidata.org/entity/Q334735,Lilies of the Field,http://www.wikidata.org/entity/Q1559143,Ralph Nelson,1964-04-13T00:00:00Z,tt0057251,,http://www.wikidata.org/entity/Q1559143,Ralph Nelson
35th Academy Awards,1963,Academy Award for Best Picture,http://www.wikidata.org/entity/Q59084,Mutiny on the Bounty,http://www.wikidata.org/entity/Q95143,Carol Reed,1963-04-08T00:00:00Z,tt0056264,,http://www.wikidata.org/entity/Q302605,Aaron Rosenberg
35th Academy Awards,1963,Academy Award for Best Picture,http://www.wikidata.org/entity/Q177922,To Kill a Mockingbird,http://www.wikidata.org/entity/Q467785,Robert Mulligan,1963-04-08T00:00:00Z,tt0056592,3,http://www.wikidata.org/entity/Q51519,Alan J. Pakula
35th Academy Awards,1963,Academy Award for Best Picture,http://www.wikidata.org/entity/Q468484,The Longest Day,http://www.wikidata.org/entity/Q78924,Bernhard Wicki,1963-04-08T00:00:00Z,tt0056197,0,http://www.wikidata.org/entity/Q364342,Darryl F. Zanuck
35th Academy Awards,1963,Academy Award for Best Picture,http://www.wikidata.org/entity/Q228186,Lawrence of Arabia,http://www.wikidata.org/entity/Q55260,David Lean,1963-04-08T00:00:00Z,tt0056172,0,http://www.wikidata.org/entity/Q31292,Sam Spiegel
35th Academy Awards,1963,Academy Award for Best Picture,http://www.wikidata.org/entity/Q762649,The Music Man,http://www.wikidata.org/entity/Q731760,Morton DaCosta,1963-04-08T00:00:00Z,tt0056262,3,http://www.wikidata.org/entity/Q731760,Morton DaCosta
34th Academy Awards,1962,Academy Award for Best Picture,http://www.wikidata.org/entity/Q273704,West Side Story,http://www.wikidata.org/entity/Q59821,Robert Wise,1962-04-09T00:00:00Z,tt0055614,3,http://www.wikidata.org/entity/Q59821,Robert Wise
34th Academy Awards,1962,Academy Award for Best Picture,http://www.wikidata.org/entity/Q309545,Judgment at Nuremberg,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1962-04-09T00:00:00Z,tt0055031,,http://www.wikidata.org/entity/Q73136,Stanley Kramer
34th Academy Awards,1962,Academy Award for Best Picture,http://www.wikidata.org/entity/Q756882,The Guns of Navarone,http://www.wikidata.org/entity/Q456979,J. Lee Thompson,1962-04-09T00:00:00Z,tt0054953,1,http://www.wikidata.org/entity/Q1037848,Carl Foreman
34th Academy Awards,1962,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1395728,Fanny,http://www.wikidata.org/entity/Q505141,Joshua Logan,1962-04-09T00:00:00Z,tt0054866,,http://www.wikidata.org/entity/Q505141,Joshua Logan
34th Academy Awards,1962,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1130084,The Hustler,http://www.wikidata.org/entity/Q433113,Robert Rossen,1962-04-09T00:00:00Z,tt0054997,0,http://www.wikidata.org/entity/Q433113,Robert Rossen
33rd Academy Awards,1961,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1198545,The Sundowners,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1961-04-17T00:00:00Z,tt0054353,,http://www.wikidata.org/entity/Q55420,Fred Zinnemann
33rd Academy Awards,1961,Academy Award for Best Picture,http://www.wikidata.org/entity/Q270510,The Apartment,http://www.wikidata.org/entity/Q51547,Billy Wilder,1961-04-17T00:00:00Z,tt0053604,3,http://www.wikidata.org/entity/Q51547,Billy Wilder
33rd Academy Awards,1961,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1332957,Elmer Gantry,http://www.wikidata.org/entity/Q434342,Richard Brooks,1961-04-17T00:00:00Z,tt0053793,,http://www.wikidata.org/entity/Q4168628,Bernard Smith
33rd Academy Awards,1961,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1621909,The Alamo,http://www.wikidata.org/entity/Q40531,John Wayne,1961-04-17T00:00:00Z,tt0053580,,http://www.wikidata.org/entity/Q40531,John Wayne
33rd Academy Awards,1961,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1621941,Sons and Lovers,http://www.wikidata.org/entity/Q436704,Jack Cardiff,1961-04-17T00:00:00Z,tt0054326,,http://www.wikidata.org/entity/Q957347,Jerry Wald
32nd Academy Awards,1960,Academy Award for Best Picture,http://www.wikidata.org/entity/Q180098,Ben-Hur,http://www.wikidata.org/entity/Q51495,William Wyler,1960-04-04T00:00:00Z,tt0052618,3,http://www.wikidata.org/entity/Q1362717,Sam Zimbalist
32nd Academy Awards,1960,Academy Award for Best Picture,http://www.wikidata.org/entity/Q488376,Anatomy of a Murder,http://www.wikidata.org/entity/Q52997,Otto Preminger,1960-04-04T00:00:00Z,tt0052561,1,http://www.wikidata.org/entity/Q52997,Otto Preminger
32nd Academy Awards,1960,Academy Award for Best Picture,http://www.wikidata.org/entity/Q617997,Room at the Top,http://www.wikidata.org/entity/Q17887,Jack Clayton,1960-04-04T00:00:00Z,tt0053226,,http://www.wikidata.org/entity/Q17143133,John Woolf
32nd Academy Awards,1960,Academy Award for Best Picture,http://www.wikidata.org/entity/Q707986,The Diary of Anne Frank,http://www.wikidata.org/entity/Q51490,George Stevens,1960-04-04T00:00:00Z,tt0052738,,http://www.wikidata.org/entity/Q51490,George Stevens
32nd Academy Awards,1960,Academy Award for Best Picture,http://www.wikidata.org/entity/Q781608,The Nun's Story,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1960-04-04T00:00:00Z,tt0053131,3,http://www.wikidata.org/entity/Q97511,Henry Blanke
31st Academy Awards,1959,Academy Award for Best Picture,http://www.wikidata.org/entity/Q577757,Gigi,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1959-04-06T00:00:00Z,tt0051658,2,http://www.wikidata.org/entity/Q709413,Arthur Freed
31st Academy Awards,1959,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1219582,Auntie Mame,http://www.wikidata.org/entity/Q731760,Morton DaCosta,1959-04-06T00:00:00Z,tt0051383,3,,
31st Academy Awards,1959,Academy Award for Best Picture,http://www.wikidata.org/entity/Q713979,Cat on a Hot Tin Roof,http://www.wikidata.org/entity/Q434342,Richard Brooks,1959-04-06T00:00:00Z,tt0051459,3,http://www.wikidata.org/entity/Q507728,Lawrence Weingarten
31st Academy Awards,1959,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1520037,Separate Tables,http://www.wikidata.org/entity/Q270038,Delbert Mann,1959-04-06T00:00:00Z,tt0052182,3,http://www.wikidata.org/entity/Q323445,Harold Hecht
31st Academy Awards,1959,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1063525,The Defiant Ones,http://www.wikidata.org/entity/Q73136,Stanley Kramer,1959-04-06T00:00:00Z,tt0051525,0,http://www.wikidata.org/entity/Q73136,Stanley Kramer
30th Academy Awards,1958,Academy Award for Best Picture,http://www.wikidata.org/entity/Q188718,The Bridge on the River Kwai,http://www.wikidata.org/entity/Q55260,David Lean,1958-03-26T00:00:00Z,tt0050212,1,http://www.wikidata.org/entity/Q31292,Sam Spiegel
30th Academy Awards,1958,Academy Award for Best Picture,http://www.wikidata.org/entity/Q196977,Witness for the Prosecution,http://www.wikidata.org/entity/Q51547,Billy Wilder,1958-03-26T00:00:00Z,tt0051201,1,http://www.wikidata.org/entity/Q709913,"Arthur Hornblow, Jr."
30th Academy Awards,1958,Academy Award for Best Picture,http://www.wikidata.org/entity/Q614864,Sayonara,http://www.wikidata.org/entity/Q505141,Joshua Logan,1958-03-26T00:00:00Z,tt0050933,2,http://www.wikidata.org/entity/Q2578974,William Goetz
30th Academy Awards,1958,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1532392,Peyton Place,http://www.wikidata.org/entity/Q31225,Mark Robson,1958-03-26T00:00:00Z,tt0050839,,http://www.wikidata.org/entity/Q957347,Jerry Wald
30th Academy Awards,1958,Academy Award for Best Picture,http://www.wikidata.org/entity/Q2345,12 Angry Men,http://www.wikidata.org/entity/Q51559,Sidney Lumet,1958-03-26T00:00:00Z,tt0050083,0,http://www.wikidata.org/entity/Q1934890,Reginald Rose
29th Academy Awards,1957,Academy Award for Best Picture,http://www.wikidata.org/entity/Q27149,The King and I,http://www.wikidata.org/entity/Q269796,Walter Lang,1957-03-27T00:00:00Z,tt0049408,2,http://www.wikidata.org/entity/Q385055,Charles Brackett
29th Academy Awards,1957,Academy Award for Best Picture,http://www.wikidata.org/entity/Q669592,Giant,http://www.wikidata.org/entity/Q51490,George Stevens,1957-03-27T00:00:00Z,tt0049261,,http://www.wikidata.org/entity/Q51490,George Stevens
29th Academy Awards,1957,Academy Award for Best Picture,http://www.wikidata.org/entity/Q696057,Around the World in 80 Days,http://www.wikidata.org/entity/Q539685,Michael Anderson,1957-03-27T00:00:00Z,tt0048960,0,http://www.wikidata.org/entity/Q240566,Mike Todd
29th Academy Awards,1957,Academy Award for Best Picture,http://www.wikidata.org/entity/Q746733,The Ten Commandments,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1957-03-27T00:00:00Z,tt0049833,2,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille
29th Academy Awards,1957,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1621402,Friendly Persuasion,http://www.wikidata.org/entity/Q51495,William Wyler,1957-03-27T00:00:00Z,tt0049233,,http://www.wikidata.org/entity/Q51495,William Wyler
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q237116,Marty,http://www.wikidata.org/entity/Q270038,Delbert Mann,1956-03-21T00:00:00Z,tt0048356,3,http://www.wikidata.org/entity/Q323445,Harold Hecht
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q634694,The Rose Tattoo,http://www.wikidata.org/entity/Q1161658,Daniel Mann,1956-03-21T00:00:00Z,tt0048563,,http://www.wikidata.org/entity/Q472520,Hal B. Wallis
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q714941,Love Is a Many-Splendored Thing,http://www.wikidata.org/entity/Q269505,Henry King,1956-03-21T00:00:00Z,tt0048316,,http://www.wikidata.org/entity/Q712874,Buddy Adler
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1300420,Picnic,http://www.wikidata.org/entity/Q505141,Joshua Logan,1956-03-21T00:00:00Z,tt0048491,,http://www.wikidata.org/entity/Q1452407,Fred Kohlmar
28th Academy Awards,1956,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1621174,Mister Roberts,http://www.wikidata.org/entity/Q51114,John Ford,1956-03-21T00:00:00Z,tt0048380,,http://www.wikidata.org/entity/Q4420064,Leland Hayward
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q211372,On the Waterfront,http://www.wikidata.org/entity/Q72717,Elia Kazan,1955-03-30T00:00:00Z,tt0047296,0,http://www.wikidata.org/entity/Q31292,Sam Spiegel
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q662679,Seven Brides for Seven Brothers,http://www.wikidata.org/entity/Q48765,Stanley Donen,1955-03-30T00:00:00Z,tt0047472,3,http://www.wikidata.org/entity/Q952590,Jack Cummings
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1305029,The Country Girl,http://www.wikidata.org/entity/Q288337,George Seaton,1955-03-30T00:00:00Z,tt0046874,,http://www.wikidata.org/entity/Q1422989,William Perlberg
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q5435430,The Caine Mutiny,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1955-03-30T00:00:00Z,tt0046816,1,http://www.wikidata.org/entity/Q73136,Stanley Kramer
27th Academy Awards,1955,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1440194,Three Coins in the Fountain,http://www.wikidata.org/entity/Q286104,Jean Negulesco,1955-03-30T00:00:00Z,tt0047580,3,http://www.wikidata.org/entity/Q506666,Sol C. Siegel
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q201293,Roman Holiday,http://www.wikidata.org/entity/Q51495,William Wyler,1954-03-25T00:00:00Z,tt0046250,3,http://www.wikidata.org/entity/Q51495,William Wyler
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q207588,From Here to Eternity,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1954-03-25T00:00:00Z,tt0045793,3,http://www.wikidata.org/entity/Q712874,Buddy Adler
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q734950,Julius Caesar,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1954-03-25T00:00:00Z,tt0045943,1,http://www.wikidata.org/entity/Q315734,John Houseman
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1045165,Shane,http://www.wikidata.org/entity/Q51490,George Stevens,1954-03-25T00:00:00Z,tt0046303,1,http://www.wikidata.org/entity/Q51490,George Stevens
26th Academy Awards,1954,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1139023,The Robe,http://www.wikidata.org/entity/Q61859,Henry Koster,1954-03-25T00:00:00Z,tt0046247,,http://www.wikidata.org/entity/Q2514758,Frank Ross
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q470560,The Quiet Man,http://www.wikidata.org/entity/Q51114,John Ford,1953-03-19T00:00:00Z,tt0045061,1,http://www.wikidata.org/entity/Q446427,Merian C. Cooper
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q245208,High Noon,http://www.wikidata.org/entity/Q55420,Fred Zinnemann,1953-03-19T00:00:00Z,tt0044706,2,http://www.wikidata.org/entity/Q73136,Stanley Kramer
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q641061,The Greatest Show on Earth,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille,1953-03-19T00:00:00Z,tt0044672,2,http://www.wikidata.org/entity/Q72267,Cecil B. DeMille
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q735410,Ivanhoe,http://www.wikidata.org/entity/Q216748,Richard Thorpe,1953-03-19T00:00:00Z,tt0044760,2,http://www.wikidata.org/entity/Q347473,Pandro S. Berman
25th Academy Awards,1953,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1508611,Moulin Rouge,http://www.wikidata.org/entity/Q51575,John Huston,1953-03-19T00:00:00Z,tt0044926,,http://www.wikidata.org/entity/Q51575,John Huston
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q212129,A Streetcar Named Desire,http://www.wikidata.org/entity/Q72717,Elia Kazan,1952-03-20T00:00:00Z,tt0044081,3,http://www.wikidata.org/entity/Q2448548,Charles K. Feldman
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1345327,Decision Before Dawn,http://www.wikidata.org/entity/Q213581,Anatole Litvak,1952-03-20T00:00:00Z,tt0043459,,http://www.wikidata.org/entity/Q1313523,Frank McCarthy
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q733627,A Place in the Sun,http://www.wikidata.org/entity/Q51490,George Stevens,1952-03-20T00:00:00Z,tt0043924,,http://www.wikidata.org/entity/Q51490,George Stevens
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q747570,An American in Paris,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1952-03-20T00:00:00Z,tt0043278,1,http://www.wikidata.org/entity/Q709413,Arthur Freed
24th Academy Awards,1952,Academy Award for Best Picture,http://www.wikidata.org/entity/Q938137,Quo Vadis,http://www.wikidata.org/entity/Q103788,Mervyn LeRoy,1952-03-20T00:00:00Z,tt0043949,3,http://www.wikidata.org/entity/Q1362717,Sam Zimbalist
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q193570,Sunset Boulevard,http://www.wikidata.org/entity/Q51547,Billy Wilder,1951-03-29T00:00:00Z,tt0043014,3,,
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q200299,All About Eve,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1951-03-29T00:00:00Z,tt0042192,3,,
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q375594,Born Yesterday,http://www.wikidata.org/entity/Q56014,George Cukor,1951-03-29T00:00:00Z,tt0042276,3,,
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,http://www.wikidata.org/entity/Q466415,Compton Bennett,1951-03-29T00:00:00Z,tt0042646,,,
23rd Academy Awards,1951,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1144850,Father of the Bride,http://www.wikidata.org/entity/Q51535,Vincente Minnelli,1951-03-29T00:00:00Z,tt0042451,,,
22nd Academy Awards,1950,Academy Award for Best Picture,http://www.wikidata.org/entity/Q817159,All the King's Men,http://www.wikidata.org/entity/Q433113,Robert Rossen,1950-03-23T00:00:00Z,tt0041113,1,,
22nd Academy Awards,1950,Academy Award for Best Picture,http://www.wikidata.org/entity/Q988004,A Letter to Three Wives,http://www.wikidata.org/entity/Q51583,Joseph L. Mankiewicz,1950-03-23T00:00:00Z,tt0041587,3,,
22nd Academy Awards,1950,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1141493,The Heiress,http://www.wikidata.org/entity/Q51495,William Wyler,1950-03-23T00:00:00Z,tt0041452,3,,
22nd Academy Awards,1950,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1620831,Battleground,http://www.wikidata.org/entity/Q290962,William Augustus Wellman,1950-03-23T00:00:00Z,tt0041163,,,
22nd Academy Awards,1950,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1194888,Twelve O'Clock High,http://www.wikidata.org/entity/Q269505,Henry King,1950-03-23T00:00:00Z,tt0041996,,,
21st Academy Awards,1949,Academy Award for Best Picture,http://www.wikidata.org/entity/Q27178,Hamlet,http://www.wikidata.org/entity/Q55245,Laurence Olivier,1949-03-24T00:00:00Z,tt0040416,1,,
21st Academy Awards,1949,Academy Award for Best Picture,http://www.wikidata.org/entity/Q251559,The Treasure of the Sierra Madre,http://www.wikidata.org/entity/Q51575,John Huston,1949-03-24T00:00:00Z,tt0040897,0,,
21st Academy Awards,1949,Academy Award for Best Picture,http://www.wikidata.org/entity/Q659843,The Snake Pit,http://www.wikidata.org/entity/Q213581,Anatole Litvak,1949-03-24T00:00:00Z,tt0040806,3,,
21st Academy Awards,1949,Academy Award for Best Picture,http://www.wikidata.org/entity/Q625780,The Red Shoes,http://www.wikidata.org/entity/Q55230,Emeric Pressburger,1949-03-24T00:00:00Z,tt0040725,3,,
21st Academy Awards,1949,Academy Award for Best Picture,http://www.wikidata.org/entity/Q1439574,Johnny Belinda,http://www.wikidata.org/entity/Q286104,Jean Negulesco,1949-03-24T00:00:00Z,tt0040495,,,
20th Academy Awards,1948,Academy Award for Best Picture,http://www.wikidata.org/entity/Q632718,Crossfire,http://www.wikidata.org/entity/Q72229,Edward Dmytryk,1948-03-20T00:00:00Z,tt0039286,2,,
20th Academy Awards,1948,Academy Award for Best Picture,http://www.wikidata.org/entity/Q898840,Gentleman's Agreement,http://www.wikidata.org/entity/Q72717,Elia Kazan,1948-03-20T00:00:00Z,tt0039416,1,,
